type,cluster_size,ratio,antennae
gw,50,25,3.25770444066974
gw,50,50,3.1586849598757443
gw,50,100,3.0222015935638584
gw,100,25,3.5027598896044156
gw,100,50,3.4553702795487986
gw,100,100,3.309273119370798
gw,200,25,3.7213842058562556
gw,200,50,3.750580585229912
gw,200,100,3.8189269746646795
leaf,50,25,1.0
leaf,50,50,1.0
leaf,50,100,1.0
leaf,100,25,1.0
leaf,100,50,1.0
leaf,100,100,1.0
leaf,200,25,1.0
leaf,200,50,1.0
leaf,200,100,1.0
relay,50,25,2.076239663069876
relay,50,50,2.024136346380547
relay,50,100,1.940267431638366
relay,100,25,2.2228581338883107
relay,100,50,2.198339148131996
relay,100,100,2.133862153193274
relay,200,25,2.3319903754686364
relay,200,50,2.3059807760768956
relay,200,100,2.2720757187927854
