bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,140.40532427855607
min,50,50,142.4014846913369
min,50,100,140.47132197448985
min,100,25,140.21126554512298
min,100,50,141.94893894617883
min,100,100,139.23459727812568
min,200,25,128.71247186633468
min,200,50,129.8659847355488
min,200,100,127.22384847531208
min_dl,50,25,146.66687010707713
min_dl,50,50,150.07078345577787
min_dl,50,100,150.03933199723573
min_dl,100,25,160.32537580920294
min_dl,100,50,163.04176693022129
min_dl,100,100,164.09575070193435
min_dl,200,25,166.35780888877963
min_dl,200,50,168.24639146724346
min_dl,200,100,169.78587208728715
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
