bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,86.66650009042313
min,50,50,85.07760267872864
min,50,100,82.8263781515476
min,100,25,87.87153552833988
min,100,50,89.38071178298024
min,100,100,88.73024475202735
min,200,25,84.45472032995886
min,200,50,85.2885798853089
min,200,100,84.48934838927862
min_dl,50,25,87.47914481484104
min_dl,50,50,85.9208700723268
min_dl,50,100,83.81448078104395
min_dl,100,25,92.56667712949434
min_dl,100,50,94.4647173733148
min_dl,100,100,94.72873627911798
min_dl,200,25,97.77342085757482
min_dl,200,50,98.61885082214663
min_dl,200,100,99.20763646790724
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
