bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,80.6571761768446
min,50,50,78.94794728409227
min,50,100,76.55890035907463
min,100,25,78.78977511892144
min,100,50,79.28308238983368
min,100,100,78.56025577065331
min,200,25,76.15912540721551
min,200,50,76.48493767148024
min,200,100,76.66933052744847
min_dl,50,25,81.09832503862465
min_dl,50,50,79.48068222714248
min_dl,50,100,77.18256246358219
min_dl,100,25,81.91070603916201
min_dl,100,50,82.69366703725643
min_dl,100,100,82.54222334151494
min_dl,200,25,86.47175993712024
min_dl,200,50,86.53808020377353
min_dl,200,100,87.99744344020972
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
