bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,69.72853550631928
min,50,50,65.13842212072998
min,50,100,60.109065910167025
min,100,25,41.03995772714543
min,100,50,37.33613775391995
min,100,100,34.359586431516036
min,200,25,22.120070617605013
min,200,50,21.418073939442298
min,200,100,19.54951151257266
min_dl,50,25,69.89442408441735
min_dl,50,50,65.31369711607678
min_dl,50,100,60.23907384992569
min_dl,100,25,41.13845845970753
min_dl,100,50,37.41398800177535
min_dl,100,100,34.460253099272315
min_dl,200,25,22.18466215453176
min_dl,200,50,21.487566887281478
min_dl,200,100,19.584335380137443
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
