bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,188.056830362153
min,50,50,187.93349974651193
min,50,100,183.31854288365707
min,100,25,178.8258304998183
min,100,50,179.96557053781376
min,100,100,174.22978294287816
min,200,25,161.0209400824008
min,200,50,160.97564250360784
min,200,100,156.1462420420044
min_dl,50,25,204.71677072689312
min_dl,50,50,207.721019300019
min_dl,50,100,207.5427382975349
min_dl,100,25,218.38130057472657
min_dl,100,50,221.06625296532889
min_dl,100,100,222.08715129317926
min_dl,200,25,224.59147039231533
min_dl,200,50,226.43653285312192
min_dl,200,100,228.33010188827876
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
