bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,71.41616405424985
min,50,50,67.5034468092192
min,50,100,63.44290210736946
min,100,25,59.28165422110461
min,100,50,57.50644929357934
min,100,100,57.07945892671848
min,200,25,58.276289392645964
min,200,50,58.94451943122029
min,200,100,58.89921539606552
min_dl,50,25,71.62858141449675
min_dl,50,50,67.71418480427397
min_dl,50,100,63.62829732555661
min_dl,100,25,60.225631576217005
min_dl,100,50,58.582670671675906
min_dl,100,100,58.350488966077435
min_dl,200,25,63.15888087877875
min_dl,200,50,63.90786378637932
min_dl,200,100,64.34805216695955
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
