#cluster_size,ratio,fiber_cost_mean,fiber_cost_ci,transport_cost_mean,transport_cost_ci,unplanned_cost_mean,unplanned_cost_ci,power_consumption_mean,power_consumption_ci,capex_mean,capex_ci,capex_sat_mean,capex_sat_ci,recurring,sum
50,25,15.617107198574963,0.1528967056799326,18.876394051371303,0.9906046250257593,1.5751677987498613,0.0167987435608751,6.05344274213704,0.03894588069165913,23.33747265772229,0.2578182985155847,20.86156040920608,0.17385114701001084,36.06866904869612,59.40614170641841
50,50,15.221225802132157,0.09548688160198726,10.341606499007574,0.3914963754045223,1.3178813624022,0.013095766853040964,5.193539307478818,0.03802840368358734,19.398181435062185,0.17911392124220887,17.911077738256214,0.14271957804514881,26.88071366354193,46.27889509860411
50,100,15.304885913429235,0.13771504999601872,7.772845743585225,0.369056162935627,1.0305634952176783,0.012913129524375391,4.193026325021132,0.03897654981798755,15.7493964003024,0.1451164782571387,14.789422373558835,0.13530058926401506,24.108295152232138,39.85769155253454
100,25,16.466893237111854,0.23045357110009126,20.69046485518157,1.2148260832599316,1.6098637268173361,0.02232423283968169,5.912111702443874,0.03927632331410378,21.112538372460456,0.24853514255869383,19.167456077355848,0.16053738590151614,38.76722181911076,59.879760191571215
100,50,15.135747978779245,0.12333277250779076,10.22164775981982,0.40201553907257376,1.3768497893941023,0.014999582987222844,5.011151766996498,0.04014429533931389,17.11011659955094,0.18190411593376166,15.924802549101708,0.15198580204313153,26.73424552799317,43.84436212754411
100,100,14.986872484616635,0.0849614456551644,6.880621558765054,0.0812589829730617,1.0711581937973103,0.012123233952009515,4.009050108639698,0.03763909515146251,13.464946558669684,0.1395949523801692,12.745768578670097,0.12678304784572006,22.938652237179,36.40359879584868
200,25,15.698625802714858,0.23148374891058238,19.102558379581147,1.0754854018875268,1.7492129820836184,0.02405735993816015,5.959100579412949,0.04496824675846387,19.36700923647575,0.19924365892223087,18.169926061767505,0.16603478382205716,36.550397164379625,55.91740640085537
200,50,15.914671961117977,0.1968446095248568,11.056379839312878,0.509737335258432,1.3944275675960252,0.019744552258392938,5.016984095027059,0.04231026033258776,16.143075272666582,0.17294437554864892,15.199759775744926,0.14510823388434912,28.365479368026882,44.50855464069346
200,100,14.911988578065317,0.09897140480535516,6.860209061651454,0.0829015140215738,1.1107130892190413,0.012587049400686648,3.9709798803404297,0.03808971770900193,12.422331842499421,0.13403145986975512,11.841797476901412,0.1263301635498874,22.882910728935812,35.30524257143523
