bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,69.88969822773865
min,50,50,65.37290412128641
min,50,100,60.407530416123265
min,100,25,41.466068656799195
min,100,50,38.11638315075366
min,100,100,35.41398405374065
min,200,25,29.843494287161455
min,200,50,29.933305269758744
min,200,100,29.005740547723768
min_dl,50,25,70.05580075501858
min_dl,50,50,65.54976256716817
min_dl,50,100,60.541722482172275
min_dl,100,25,41.57414077928179
min_dl,100,50,38.20373479450364
min_dl,100,100,35.52936675468002
min_dl,200,25,30.242258624697758
min_dl,200,50,30.44267029941543
min_dl,200,100,29.50821753735248
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
