bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,25.424688381419035
min,50,50,25.32370592871727
min,50,100,25.112599158881924
min,100,25,25.928969484686075
min,100,50,26.20290069441171
min,100,100,25.890230935069926
min,200,25,24.36386672605149
min,200,50,24.56949842058052
min,200,100,24.247450091203003
min_dl,50,25,25.951322690754
min_dl,50,50,25.93408129129002
min_dl,50,100,25.88991597329988
min_dl,100,25,28.30477123621827
min_dl,100,50,28.71012945853882
min_dl,100,100,28.812225922298204
min_dl,200,25,29.675062837810213
min_dl,200,50,29.946145444717303
min_dl,200,100,30.23652178091313
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
