bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,13.378676711975697
min,50,50,13.013549514467458
min,50,100,12.830875931697806
min,100,25,14.764033763887943
min,100,50,15.081541469191153
min,100,100,15.014120414759049
min,200,25,14.748250792578284
min,200,50,14.878720763135039
min,200,100,14.851217304508578
min_dl,50,25,13.391412758228585
min_dl,50,50,13.03039961250311
min_dl,50,100,12.852466031796249
min_dl,100,25,15.06150623851384
min_dl,100,50,15.469007948213502
min_dl,100,100,15.469797609545088
min_dl,200,25,16.19424892090687
min_dl,200,50,16.335485732817258
min_dl,200,100,16.493796712920826
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
