bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,11.077318844749847
min,50,50,10.247944977718753
min,50,100,9.388139605971439
min,100,25,6.492879218897766
min,100,50,5.982466042148368
min,100,100,5.477105781008743
min,200,25,3.60984206256304
min,200,50,3.607992398403888
min,200,100,3.393198543525182
min_dl,50,25,11.084610021518262
min_dl,50,50,10.258606291969182
min_dl,50,100,9.400339638100586
min_dl,100,25,6.496085198402133
min_dl,100,50,5.98708266463331
min_dl,100,100,5.482158304594744
min_dl,200,25,3.6108901083395657
min_dl,200,50,3.610776106050837
min_dl,200,100,3.395866794494365
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
