bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,11.153042242414415
min,50,50,10.33943825264532
min,50,100,9.519740470062894
min,100,25,7.134466942077861
min,100,50,6.753370213386451
min,100,100,6.533163417005163
min,200,25,7.35178097029538
min,200,50,7.51412038036736
min,200,100,7.654216310386832
min_dl,50,25,11.16057683058084
min_dl,50,50,10.350339129072694
min_dl,50,100,9.532111146482205
min_dl,100,25,7.138552271294559
min_dl,100,50,6.759407149547029
min_dl,100,100,6.540617015961661
min_dl,200,25,7.454371443464945
min_dl,200,50,7.664979014540745
min_dl,200,100,7.847430289821887
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
