bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,18.311335230691665
min,50,50,18.232497016216946
min,50,100,18.053895169783303
min,100,25,18.75661372372186
min,100,50,18.790089710811614
min,100,100,18.689012958645968
min,200,25,18.10360249592782
min,200,50,18.301925641332637
min,200,100,18.223325346502495
min_dl,50,25,18.410463262245216
min_dl,50,50,18.352094554590312
min_dl,50,100,18.20087131272373
min_dl,100,25,19.535230499471247
min_dl,100,50,19.668706897403904
min_dl,100,100,19.737462098068647
min_dl,200,25,20.607550651042068
min_dl,200,50,20.827685123536376
min_dl,200,100,21.071182037495046
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
