bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,31.379947818139723
min,50,50,31.224801648372363
min,50,100,30.89926245149267
min,100,25,30.745826219510523
min,100,50,31.088355988724853
min,100,100,30.587511629424647
min,200,25,28.32273250542156
min,200,50,28.47268869567141
min,200,100,28.03092631013405
min_dl,50,25,32.58828878707418
min_dl,50,50,32.60978046040386
min_dl,50,100,32.64844242526463
min_dl,100,25,34.65780378559678
min_dl,100,50,35.21896021672719
min_dl,100,100,35.405329351231565
min_dl,200,25,35.9500993048399
min_dl,200,50,36.232006790882146
min_dl,200,100,36.65207935923036
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
