bw_type,cluster_size,ratio,bw
max,50,25,325.3982787821723
max,50,50,325.66398566821067
max,50,100,324.47580219602344
max,100,25,324.9467088868058
max,100,50,326.3832968592891
max,100,100,326.51106882909005
max,200,25,323.7049583737337
max,200,50,325.46908463648447
max,200,100,327.2228916742776
min,50,25,11.20420809300784
min,50,50,10.408940936990085
min,50,100,9.614160657070814
min,100,25,8.478819776565036
min,100,50,8.841262163106382
min,100,100,8.786906841681459
min,200,25,8.996080212550398
min,200,50,9.063505746697437
min,200,100,9.177933053531698
min_dl,50,25,11.205132077654023
min_dl,50,50,10.411548360991615
min_dl,50,100,9.616003253923848
min_dl,100,25,8.485670265804853
min_dl,100,50,8.86644736657705
min_dl,100,100,8.816954833756263
min_dl,200,25,9.262284582102888
min_dl,200,50,9.363436888793089
min_dl,200,100,9.543787167571356
min_ul,50,25,150.35573219873547
min_ul,50,50,134.8055504137971
min_ul,50,100,114.55781640730461
min_ul,100,25,123.02052653377412
min_ul,100,50,116.04428884466117
min_ul,100,100,97.67930351299974
min_ul,200,25,102.90439550874983
min_ul,200,50,96.52591155005477
min_ul,200,100,82.64642128669914
