bw_type,cluster_size,ratio,bw
max,50,25,325.3982787821723
max,50,50,325.66398566821067
max,50,100,324.47580219602344
max,100,25,324.9467088868058
max,100,50,326.3832968592891
max,100,100,326.51106882909005
max,200,25,323.7049583737337
max,200,50,325.46908463648447
max,200,100,327.2228916742776
min,50,25,17.092089531852267
min,50,50,17.068808607930166
min,50,100,17.098767988442823
min,100,25,17.83161921913979
min,100,50,18.11556662844763
min,100,100,18.02608927481305
min,200,25,17.474929435806192
min,200,50,17.614398662338193
min,200,100,17.639377621612542
min_dl,50,25,17.140309924644924
min_dl,50,50,17.141386365632247
min_dl,50,100,17.193370619790482
min_dl,100,25,18.477488575558414
min_dl,100,50,18.863256264702034
min_dl,100,100,18.910218685023313
min_dl,200,25,19.78281695062766
min_dl,200,50,19.89246061186904
min_dl,200,100,20.238239968229447
min_ul,50,25,150.35573219873547
min_ul,50,50,134.8055504137971
min_ul,50,100,114.55781640730461
min_ul,100,25,123.02052653377412
min_ul,100,50,116.04428884466117
min_ul,100,100,97.67930351299974
min_ul,200,25,102.90439550874983
min_ul,200,50,96.52591155005477
min_ul,200,100,82.64642128669914
